isRanked,startTime,endTime,zoneId,duration,teamName,teamPlayerName1,teamPlayerName2,teamPlayerName3,teamPlayerName4,teamPlayerName5,teamPlayerClass1,teamPlayerClass2,teamPlayerClass3,teamPlayerClass4,teamPlayerClass5,teamPlayerRace1,teamPlayerRace2,teamPlayerRace3,teamPlayerRace4,teamPlayerRace5,oldTeamRating,newTeamRating,diffRating,mmr,enemyOldTeamRating,enemyNewTeamRating,enemyDiffRating,enemyMmr,enemyTeamName,enemyPlayerName1,enemyPlayerName2,enemyPlayerName3,enemyPlayerName4,enemyPlayerName5,enemyPlayerClass1,enemyPlayerClass2,enemyPlayerClass3,enemyPlayerClass4,enemyPlayerClass5,enemyPlayerRace1,enemyPlayerRace2,enemyPlayerRace3,enemyPlayerRace4,enemyPlayerRace5,enemyFaction
YES,1642974555,1642975049,3702,494,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1647,1638,-9,1742,1709,1722,13,1738,RIP Gruenebrille,,,,,,WARLOCK,PRIEST,,,,GNOME,DWARF,,,,ALLIANCE,
YES,1642975050,1642975266,3698,216,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1638,1653,15,1715,1653,1643,-10,1713,Dazed and Confused,,,Dispelbstrd,,,HUNTER,PRIEST,PRIEST,,,ORC,SCOURGE,DWARF,,,HORDE,
YES,1642975267,1642975494,3698,227,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1653,1644,-9,1741,1504,1523,19,1741,Avec les pieds,Frostlÿ,Yerràwen,,,,ROGUE,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1642975495,1642975759,3702,264,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1644,1635,-9,1715,957,1052,95,1726,washed up bonobos,,,,,,PRIEST,WARRIOR,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1642975759,1642975985,3702,226,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1635,1649,14,1690,1607,1598,-9,1700,humanpriestlol,,,,,,PRIEST,HUNTER,,,,HUMAN,DWARF,,,,ALLIANCE,
YES,1642975985,1642976263,3702,278,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1649,1663,14,1718,1751,1738,-13,1718,Oxdjupet,Worrolf,Zabai,,,,DRUID,ROGUE,,,,TAUREN,SCOURGE,,,,HORDE,
YES,1642976264,1642976443,3968,179,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1663,1653,-10,1744,1679,1693,14,1735,tchougoudou,Vub,Yub,,,,ROGUE,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1642976465,1642976704,3968,239,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1653,1644,-9,1716,1668,1682,14,1731,Gigagirls,,,,,,PALADIN,WARRIOR,,,,DWARF,HUMAN,,,,ALLIANCE,
YES,1642976704,1642976884,3702,180,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1644,1658,14,1692,1627,1617,-10,1698,RNG LUCK,,Nytrixlol,,,,PRIEST,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1642976884,1642977380,3698,496,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1658,1672,14,1719,1657,1647,-10,1722,полторашечка,Эрборион,,,,,DRUID,WARRIOR,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1643047159,1643047375,3702,216,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1672,1662,-10,1746,1742,1754,12,1743,Хитэн Мицурюги,Змаа,,,,,DRUID,WARLOCK,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1643047376,1643047543,3698,167,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1662,1676,14,1719,1702,1691,-11,1721,BlameItOnTheLag,Danelony,,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643047543,1643047814,3702,271,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1676,1691,15,1746,1493,1493,0,1750,Pushing p,,,,,,MAGE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643047814,1643047976,3968,162,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1691,1682,-9,1773,1772,1784,12,1768,Bois are back,Flyabit,Dyzer,,,,ROGUE,PRIEST,PRIEST,,,SCOURGE,SCOURGE,SCOURGE,,,HORDE,
YES,1643047998,1643048269,3702,271,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1682,1672,-10,1746,1723,1736,13,1731,хип хоп,,,,,,WARRIOR,PRIEST,,,,GNOME,DWARF,,,,ALLIANCE,
YES,1643048293,1643048495,3702,202,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1672,1686,14,1717,930,930,0,1718,Prends moi la main,,,,,,PRIEST,MAGE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643048495,1643048760,3968,265,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1686,1676,-10,1744,1698,1712,14,1741,ballers,,Healusion,Deathee,,,WARLOCK,PRIEST,ROGUE,,,GNOME,SCOURGE,HUMAN,,,ALLIANCE,
YES,1643048778,1643048960,3702,182,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1676,1690,14,1717,1592,1592,0,1724,haha,Kerschi,Deeva,,,,MAGE,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643048960,1643049228,3698,268,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1690,1680,-10,1744,1760,1771,11,1758,ББ,,Барныч,Kerschi,,,WARRIOR,DRUID,MAGE,,,ORC,TAUREN,SCOURGE,,,HORDE,
YES,1643049268,1643049613,3968,345,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1680,1670,-10,1720,1619,1634,15,1732,ЗА ОРДУ,Джакушкер,,,,,DRUID,WARRIOR,,,,TAUREN,ORC,,,,HORDE,
YES,1643049749,1643049876,3968,127,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1670,1683,13,1696,1548,1548,0,1692,Ungedottet,,Ezarah,,,,PRIEST,ROGUE,,,,TROLL,SCOURGE,,,,HORDE,
YES,1643049876,1643049876,3968,0,Shkembe chorba,,,,,,,,,,,,,,,,1670,1683,13,1696,1548,1548,0,1692,Ungedottet,,,,,,,,,,,,,,,,,
YES,1643049897,1643050184,3698,287,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1683,1672,-11,1721,1565,1582,17,1721,Cöck Destroyers arent we,Turtle,,,,,DRUID,WARRIOR,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1643050184,1643050338,3698,154,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1672,1684,12,1695,1618,1609,-9,1685,ДИРЕКТОР АРЕНЫ,Пимп,,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643050338,1643051142,3698,804,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1684,1697,13,1720,1329,1329,0,1719,Two Fast Two Furious,Hirndübl,,Бладвлад,,,DRUID,WARRIOR,PRIEST,,,TAUREN,TAUREN,SCOURGE,,,HORDE,
YES,1643056805,1643057057,3698,252,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1697,1687,-10,1746,1606,1623,17,1748,sellitlikewiland,Yayaa,Xoil,,,,PRIEST,WARLOCK,,,,SCOURGE,ORC,,,,HORDE,
YES,1643057057,1643057253,3702,196,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1687,1700,13,1720,1582,1582,0,1720,belt backfired oh wait,Duumio,,,,,SHAMAN,PALADIN,,,,ORC,BLOODELF,,,,HORDE,
YES,1643057253,1643057539,3698,286,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1700,1692,-8,1746,863,958,95,1815,Cheetahs,Lagupagup,,,,,DRUID,WARRIOR,,,,TAUREN,ORC,,,,HORDE,
YES,1643057540,1643057848,3968,308,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1692,1681,-11,1729,1707,1720,13,1723,just another roguepriest,,Lymo,,,,WARRIOR,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1643057862,1643058000,3968,138,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1681,1694,13,1702,1633,1623,-10,1703,Team Rawr xD,Mocti,Exitrawr,,,,ROGUE,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1643058000,1643058172,3702,172,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1694,1707,13,1728,1685,1674,-11,1717,теребонькаем,Бузя,,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643058172,1643058494,3968,322,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1707,1721,14,1753,1656,1647,-9,1761,sellitlikewiland,Yayaa,Xoil,,,,PRIEST,WARLOCK,,,,SCOURGE,ORC,,,,HORDE,
YES,1643231344,1643231558,3698,214,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1721,1735,14,1780,1853,1839,-14,1791,Пижня Сквад,,,,,,WARLOCK,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643231558,1643231814,3698,256,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1735,1726,-9,1808,1817,1829,12,1819,Zwerk Tales,Нутх,,,,,PRIEST,WARRIOR,PRIEST,,,SCOURGE,HUMAN,DWARF,,,HORDE,
YES,1643231814,1643232051,3968,237,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1726,1740,14,1784,1743,1732,-11,1787,Барт Симпсон,Финтишминьтя,,,,,ROGUE,DRUID,,,,HUMAN,NIGHTELF,,,,ALLIANCE,
YES,1643232052,1643232370,3698,318,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1740,1731,-9,1810,1752,1766,14,1815,Moellers Erben,Drudox,Doubledirk,Тычерастение,,,DRUID,ROGUE,DRUID,,,TAUREN,SCOURGE,NIGHTELF,,,HORDE,
YES,1643232440,1643232699,3698,259,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1731,1720,-11,1785,1774,1786,12,1768,Dungeon Blues,Roqué,Bokkle,,,,ROGUE,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1643232699,1643232907,3702,208,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1720,1710,-10,1756,1762,1774,12,1767,segpaxxl,Hanstarrk,Segpaduzoo,,,,ROGUE,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1643232907,1643233217,3702,310,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1710,1699,-11,1732,1773,1784,11,1735,asdweqwe,,,,,,PRIEST,WARRIOR,,,,SCOURGE,ORC,,,,HORDE,
YES,1643233217,1643233393,3968,176,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1699,1711,12,1706,1660,1650,-10,1709,hdfchse,,Rufio,,,,DRUID,ROGUE,,,,TAUREN,SCOURGE,,,,HORDE,
YES,1643233393,1643233687,3702,294,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1711,1704,-7,1732,1609,1625,16,1879,ICH HAB LOST,Cybaform,Phkrog,,,,DRUID,ROGUE,,,,TAUREN,SCOURGE,,,,HORDE,
YES,1643233726,1643233907,3968,181,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1704,1693,-11,1724,1704,1717,13,1724,Cute Kpop Girls,,,,,,WARRIOR,SHAMAN,,,,HUMAN,DRAENEI,,,,ALLIANCE,
YES,1643233907,1643234117,3968,210,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1693,1682,-11,1698,1713,1724,11,1708,ProckWF,,,,,,PRIEST,SHAMAN,,,,SCOURGE,TROLL,,,,HORDE,
YES,1643234148,1643234310,3698,162,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1682,1694,12,1673,1613,1603,-10,1679,vi er ikke affald ok,,,,,,MAGE,WARLOCK,,,,HUMAN,HUMAN,,,,ALLIANCE,
YES,1643234311,1643234529,3702,218,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1694,1707,13,1700,1622,1613,-9,1715,Dot and run,,Riclock,,,,PRIEST,WARLOCK,,,,SCOURGE,ORC,,,,HORDE,
YES,1643234529,1643234759,3968,230,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1707,1720,13,1729,1681,1671,-10,1744,Bigblackdots,,,,,,PRIEST,WARLOCK,,,,DWARF,HUMAN,,,,ALLIANCE,
YES,1643234760,1643235139,3968,379,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1720,1710,-10,1757,480,576,96,1769,wegood,Flukez,Kintzu,,,,MAGE,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643235157,1643235313,3702,156,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1710,1723,13,1733,1659,1650,-9,1737,Spirit link in spawn,Veldion,Hamsterman,,,,ROGUE,MAGE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643235314,1643235575,3702,261,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1723,1713,-10,1760,1753,1765,12,1769,Low Cost,,Hamsterman,,,,PRIEST,MAGE,WARRIOR,,,SCOURGE,SCOURGE,TAUREN,,,HORDE,
YES,1643235576,1643235794,3698,218,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1713,1725,12,1735,1715,1704,-11,1715,Just cap that,,,,,,SHAMAN,PALADIN,,,,ORC,BLOODELF,,,,HORDE,
YES,1643235794,1643235997,3968,203,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1725,1738,13,1758,1594,1594,0,1763,mms ldo petass,,Nåsh,,,,MAGE,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643235998,1643236222,3702,224,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1738,1752,14,1785,1755,1744,-11,1789,Oxdjupet,,,,,,ROGUE,WARLOCK,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643236222,1643236397,3968,175,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1752,1766,14,1812,1773,1762,-11,1820,Le croissant à l erable,Tidus,Morzane,,,,MAGE,ROGUE,,,,GNOME,HUMAN,,,,ALLIANCE,
YES,1643236397,1643236397,3968,0,Shkembe chorba,,,,,,,,,,,,,,,,1752,1766,14,1812,1773,1762,-11,1820,Le croissant à l erable,,,,,,,,,,,,,,,,,
YES,1643236418,1643236570,3968,152,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1766,1781,15,1839,1688,1688,0,1856,йцуйц,Надпропастъю,,,,,ROGUE,WARLOCK,,,,ORC,SCOURGE,,,,HORDE,
YES,1643236570,1643236726,3968,156,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1781,1772,-9,1868,1824,1838,14,1867,Rums Bums Warsongjungs,,,,,,PALADIN,SHAMAN,,,,HUMAN,DRAENEI,,,,ALLIANCE,
YES,1643310944,1643311108,3968,164,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1772,1786,14,1842,1861,1848,-13,1845,Пижня Сквад,,,,,,WARLOCK,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643311109,1643311316,3968,207,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1786,1777,-9,1868,1852,1865,13,1865,ok wat,Нутх,Dringo,Draugb,,,PRIEST,ROGUE,DRUID,,,SCOURGE,SCOURGE,TAUREN,,,HORDE,
YES,1643311366,1643311575,3968,209,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1777,1766,-11,1842,1243,1336,93,1816,HEHEHEHEHHEHEHEHHEHE,Damsickboi,Tillymoon,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643311575,1643311873,3702,298,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1766,1779,13,1812,1735,1726,-9,1803,Filtered,,,,,,WARRIOR,PRIEST,,,,GNOME,DWARF,,,,ALLIANCE,
YES,1643311873,1643312126,3702,253,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1779,1793,14,1836,1822,1810,-12,1842,Calle Fanclub,,,,,,PRIEST,WARLOCK,,,,SCOURGE,ORC,,,,HORDE,
YES,1643312127,1643312326,3698,199,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1793,1808,15,1863,1860,1848,-12,1875,Ignorance is bliss,,Rushkal,,,,MAGE,ROGUE,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643312326,1643312543,3968,217,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1808,1823,15,1891,1859,1848,-11,1900,echt egal,,Gze,,,,MAGE,ROGUE,,,,GNOME,HUMAN,,,,ALLIANCE,
YES,1643312544,1643312765,3702,221,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1823,1838,15,1919,1860,1850,-10,1918,ZugzuG ihr Rabauken,,,,,,WARRIOR,PALADIN,,,,HUMAN,DWARF,,,,ALLIANCE,
YES,1643312765,1643312998,3968,233,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1838,1854,16,1945,1856,1847,-9,1946,gönnierer,,,,,,PRIEST,WARLOCK,,,,DWARF,HUMAN,,,,ALLIANCE,
YES,1643312998,1643313347,3702,349,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1854,1846,-8,1971,1830,1847,17,1980,Mount UP,Bloomtilloom,Zdxd,,,,DRUID,ROGUE,,,,TAUREN,SCOURGE,,,,HORDE,
YES,1643313347,1643313574,3702,227,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1846,1837,-9,1946,1957,1969,12,1948,buff sp,Mortecieca,Jimsane,,,,ROGUE,MAGE,,,,BLOODELF,SCOURGE,,,,HORDE,
YES,1643313575,1643313861,3698,286,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1837,1827,-10,1920,1860,1874,14,1895,UnbowedUnbentUnenchanted,Fackellol,Hotsonme,,,,ROGUE,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1643313908,1643314092,3702,184,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1827,1843,16,1890,864,864,0,1945,G R I E F I N G,Getgriefed,,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643314092,1643314444,3698,352,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1843,1834,-9,1925,1875,1889,14,1929,Limit Testers,Hilito,Baloodebeer,,,,DRUID,WARRIOR,,,,TAUREN,ORC,,,,HORDE,
YES,1643314603,1643314792,3702,189,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1834,1824,-10,1900,1889,1901,12,1905,Patchwerk Plebs,Griefcontent,,,,,ROGUE,DRUID,,,,DWARF,NIGHTELF,,,,ALLIANCE,
YES,1643314793,1643314931,3698,138,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1824,1838,14,1874,1826,1816,-10,1879,Кузин Грязный Сын Собаки,,,,,,WARLOCK,PRIEST,,,,SCOURGE,TROLL,,,,HORDE,
YES,1643314931,1643315115,3702,184,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1838,1852,14,1901,1896,1884,-12,1890,fat kids ez to kite,Fuminori,,,,,ROGUE,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1643315116,1643315414,3698,298,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1852,1866,14,1926,1869,1859,-10,1925,gönnierer,Blaupriest,Noxna,,,,PRIEST,WARLOCK,,,,DWARF,HUMAN,,,,ALLIANCE,
YES,1643315414,1643315708,3968,294,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1866,1856,-10,1952,1872,1887,15,1932,wurlglblb,,,,,,PRIEST,WARRIOR,,,,SCOURGE,ORC,,,,HORDE,
YES,1643652976,1643653111,3702,135,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1856,1847,-9,1923,1886,1899,13,1931,Rums Bums Warsongjungs,,,,,,SHAMAN,PALADIN,,,,DRAENEI,HUMAN,,,,ALLIANCE,
YES,1643653153,1643653518,3702,365,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1847,1860,13,1898,1055,1055,0,1883,down syndrome warrior,Bluntsmokerx,,,,,DRUID,WARRIOR,,,,TAUREN,ORC,,,,HORDE,
YES,1643653519,1643653780,3702,261,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1860,1874,14,1922,1801,1799,-2,1926,Shizz Makers,,,,,,PRIEST,HUNTER,,,,SCOURGE,ORC,,,,HORDE,
YES,1643653780,1643653961,3968,181,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1874,1864,-10,1949,1864,1879,15,1925,I has a feeling,Khadija,,,,,DRUID,WARRIOR,,,,NIGHTELF,GNOME,,,,ALLIANCE,
YES,1643653990,1643654173,3968,183,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1864,1854,-10,1919,1941,1952,11,1924,Weeb loves Führungsunit,Roguegodx,Occdruid,,,,ROGUE,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1643654173,1643654432,3702,259,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1854,1843,-11,1893,1829,1843,14,1886,ButterCupcake,,Alerá,,,,WARLOCK,DRUID,,,,SCOURGE,TAUREN,,,,HORDE,
YES,1643654432,1643654609,3702,177,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1843,1832,-11,1866,1922,1932,10,1863,Old Things Never Change,,,,,,SHAMAN,WARLOCK,,,,TAUREN,SCOURGE,,,,HORDE,
YES,1643654609,1643654923,3968,314,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1832,1821,-11,1839,1858,1869,11,1860,morgan e cp o felix med,Falcus,Mörgah,,,,DRUID,ROGUE,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1643654969,1643655360,3968,391,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1821,1809,-12,1816,1766,1780,14,1807,to psykopater i en bil,,,,,,WARRIOR,PALADIN,,,,SCOURGE,BLOODELF,,,,HORDE,
YES,1643655382,1643655532,3698,150,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1809,1796,-13,1789,1849,1859,10,1777,Aluhut Boys,Bakara,,,,,ROGUE,PRIEST,,,,SCOURGE,SCOURGE,,,,HORDE,
YES,1643655568,1643655836,3968,268,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1796,1785,-11,1761,863,958,95,1832,we are,Xvii,,,,,DRUID,WARRIOR,,,,TAUREN,ORC,,,,HORDE,
YES,1643655860,1643656164,3968,304,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1785,1771,-14,1745,957,1052,95,1737,Löw hängt noch eine an,,Nejahu,,,,WARRIOR,DRUID,,,,ORC,TAUREN,,,,HORDE,
YES,1643656217,1643656447,3968,230,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1771,1758,-13,1718,1739,1750,11,1735,Hilarious Mouse,Kalmari,,,,,DRUID,HUNTER,,,,NIGHTELF,NIGHTELF,,,,ALLIANCE,
YES,1643656447,1643657084,3698,637,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1758,1744,-14,1694,1709,1720,11,1701,Kill Druid ASAP,Thelsa,Chaosfactor,,,,DRUID,WARRIOR,,,,NIGHTELF,HUMAN,,,,ALLIANCE,
YES,1643657084,1643657680,3702,596,Shkembe chorba,Bonisek,Serenery,,,,PALADIN,SHAMAN,,,,BloodElf,Orc,,,,1744,1730,-14,1669,1608,1622,14,1674,capcapsnap,Ailyw,Handic,,,,WARLOCK,ROGUE,,,,GNOME,HUMAN,,,,ALLIANCE,
YES,1643657680,1643657680,3702,0,Shkembe chorba,,,,,,,,,,,,,,,,1744,1730,-14,1669,1608,1622,14,1674,capcapsnap,,,,,,,,,,,,,,,,,
